"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2003,"Desert Wheatear","2000-2006",-2.00403836760817,0.119697238082609,0.101117414132359,0.126100459087281,0.156697714968753,133.186643643538,178.840555670751,242.247267525594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Desert Wheatear","2007-2010",-2.809026200718,0.104500599570555,0.0479163681739193,0.0584837285182305,0.0712929339234264,62.8835410486757,82.9438891943938,109.98729909964,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Desert Wheatear","2011-2012",-3.1318678842144,0.116377321772381,0.0341400070622566,0.0426978524459039,0.05334093304783,45.4797188649318,60.5557482712079,82.523315907944,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Desert Wheatear","2013",-2.88725311954902,0.100181637930571,0.0447609757934282,0.0542046674303766,0.0655714098709463,57.7086973391273,76.8751590070501,103.766594143983,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Desert Wheatear","2014",-2.90771473562113,0.0895490346522735,0.0447775265055722,0.0531365266048254,0.0630038018752019,57.6796898195607,75.3602803130403,98.0873076930421,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Desert Wheatear","2015",-3.5076758154617,0.0993632062690045,0.0243619170315881,0.0295219377316138,0.035754702659222,31.7660024513903,41.8691556447444,54.3852382584235,100,100,100,NA,NA,NA,100,100,100
2016,"Desert Wheatear","2016",-3.28959227022182,0.086438017759542,0.0309711244365272,0.0365830991288116,0.0431890931387044,40.4389595513113,51.8835682574824,68.2196552587431,96.403999347765,123.918353400076,158.942151915392,NA,NA,NA,96.403999347765,123.918353400076,158.942151915392
2017,"Desert Wheatear","2017",-3.51085203847857,0.0901776385059807,0.0247212989193571,0.0294297095661196,0.0350186612582739,32.1131018205495,41.7383540879154,54.597877429571,77.1912063064271,99.6875944718379,129.102709011066,NA,NA,NA,77.1912063064271,99.6875944718379,129.102709011066
2018,"Desert Wheatear","2018",-3.44800710452108,0.0780268957671678,0.0269288305498791,0.0313083817822869,0.0363867787972463,34.617405619885,44.4027597966211,57.3936797502813,83.936831557003,106.051242526537,138.019402531454,NA,NA,NA,83.936831557003,106.051242526537,138.019402531454
2019,"Desert Wheatear","2019",-3.49651345991431,0.0799253384097359,0.0255761852385857,0.0298483228981679,0.0348212160398815,33.2887224081119,42.3320477307187,54.8402163155343,78.769122514116,101.105568237157,128.394447027398,NA,NA,NA,78.769122514116,101.105568237157,128.394447027398
2020,"Desert Wheatear","2020",-3.46315524748354,0.0776590217724173,0.0265482807302215,0.0308450275862418,0.0358242952361407,33.9181633452719,43.7456129274275,55.4895614732296,80.3442000259893,104.481717516839,133.846962720117,NA,NA,NA,80.3442000259893,104.481717516839,133.846962720117
2021,"Desert Wheatear","2021",-3.73473880302572,0.0779174806383323,0.0202887595944737,0.0235965503921322,0.027436034275704,26.0055168681144,33.4655417956954,43.036316060116,62.3407019062754,79.9288671585528,103.687654985624,NA,NA,NA,62.3407019062754,79.9288671585528,103.687654985624
2022,"Desert Wheatear","2022",-3.68027328006968,0.0731029167096126,0.0216130042392747,0.0249008129401491,0.0286813942719939,27.5294863006384,35.3152974628532,44.6476414130935,67.2416233651421,84.3468107226713,106.766047553764,NA,NA,NA,67.2416233651421,84.3468107226713,106.766047553764
2023,"Desert Wheatear","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6926832710265,83.6086757279101,102.000831087026,68.6926832710265,83.6086757279101,102.000831087026
2024,"Desert Wheatear","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7881604733619,80.417458458377,101.7113607117,63.7881604733619,80.417458458377,101.7113607117
2025,"Desert Wheatear","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1882795671288,77.3598043564095,101.550250715661,59.1882795671288,77.3598043564095,101.550250715661
2026,"Desert Wheatear","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8973340419981,74.4297180285519,101.480944821178,54.8973340419981,74.4297180285519,101.480944821178
2027,"Desert Wheatear","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9068629757451,71.6214891745794,101.482314929645,50.9068629757451,71.6214891745794,101.482314929645
2028,"Desert Wheatear","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.202627169061,68.9296783467053,101.541461831249,47.202627169061,68.9296783467053,101.541461831249
2029,"Desert Wheatear","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7679697189039,66.3491034512943,101.650150767617,43.7679697189039,66.3491034512943,101.650150767617
1992,"Variable Wheatear","before 2000",-2.36710682230469,0.113775919232002,0.0722676155059329,0.0894910719870349,0.110568460734437,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Variable Wheatear","2000-2006",-1.69157841690778,0.121247361440584,0.135203436851989,0.168254275939263,0.208360682029383,141.000000112357,188.012359449263,254.024682032407,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Variable Wheatear","2007-2010",-2.24021739883093,0.111155399522315,0.0820377158406567,0.100966842857034,0.123960167418174,86.6344822729801,112.82336954424,152.553625292369,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Variable Wheatear","2011-2012",-2.55110079422209,0.137907461303429,0.057785748814995,0.0750316529352446,0.0971530136778064,59.6110512131596,83.8426127537223,115.875328609322,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Variable Wheatear","2013",-2.80597027356905,0.123656208466853,0.0463301859117678,0.0586573685884227,0.0741348002148328,48.3807711921471,65.5454977642023,89.5326761586558,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Variable Wheatear","2014",-3.06557098865648,0.13628713727829,0.0350671988166889,0.0455568624885274,0.0590869082184405,36.2316595964613,50.906600487619,70.5849828861645,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Variable Wheatear","2015",-3.01359751262788,0.112225581652642,0.0386501978366601,0.0479280505663227,0.0593633354728092,39.5391210175656,53.5562369543035,72.713044541831,100,100,100,NA,NA,NA,100,100,100
2016,"Variable Wheatear","2016",-3.25454153004135,0.100642988364627,0.0311916704655053,0.0378630827941906,0.0459272413487111,32.4475194262143,42.309340980602,56.8163674307575,59.567384479416,78.9998390228614,106.076345762325,NA,NA,NA,59.567384479416,78.9998390228614,106.076345762325
2017,"Variable Wheatear","2017",-3.56441120654314,0.106296217374548,0.0227264887242867,0.0279165764139858,0.034270993276205,22.9304271580587,31.1948173087369,41.3460601894166,42.8254199606648,58.246843099439,78.886044050189,NA,NA,NA,42.8254199606648,58.246843099439,78.886044050189
2018,"Variable Wheatear","2018",-3.26556856568685,0.0914228365608779,0.031408675174951,0.0374557345403697,0.0446399356586342,31.3881401756934,41.8541578603463,54.9340352154616,60.2045799340705,78.1499228484967,101.692470729441,NA,NA,NA,60.2045799340705,78.1499228484967,101.692470729441
2019,"Variable Wheatear","2019",-3.47907782360726,0.104159534322659,0.0248282047165322,0.0303652589357212,0.0371134667448687,25.74118508291,33.9310483844918,45.317782137634,46.825358587519,63.3559232577211,85.3149956931654,NA,NA,NA,46.825358587519,63.3559232577211,85.3149956931654
2020,"Variable Wheatear","2020",-3.14827796266925,0.0895403675369716,0.0353756587056867,0.0420177059674662,0.049874259211088,35.7432759894928,46.9518411552311,61.1501918161386,68.4279189698836,87.6682975230177,116.085834720961,NA,NA,NA,68.4279189698836,87.6682975230177,116.085834720961
2021,"Variable Wheatear","2021",-3.83874557610595,0.0989881619421434,0.0175691293427509,0.0212906649189831,0.0257901000200159,17.862678579688,23.7908256614332,32.3393171729999,33.3733086802128,44.422138324865,58.9298361757802,NA,NA,NA,33.3733086802128,44.422138324865,58.9298361757802
2022,"Variable Wheatear","2022",-3.90290525741185,0.0863305630202273,0.0168969570356305,0.0199808716916472,0.0236208450998704,17.296798990416,22.3272235408488,28.82202400099,32.1000825551715,41.6893060651355,54.8925430803554,NA,NA,NA,32.1000825551715,41.6893060651355,54.8925430803554
2023,"Variable Wheatear","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9972115944955,43.7652140072204,64.0535936513566,29.9972115944955,43.7652140072204,64.0535936513566
2024,"Variable Wheatear","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5338922677995,39.8598580027478,62.4966101848311,25.5338922677995,39.8598580027478,62.4966101848311
2025,"Variable Wheatear","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7002948719785,36.3104017934867,61.1140831524048,21.7002948719785,36.3104017934867,61.1140831524048
2026,"Variable Wheatear","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4256450938305,33.0837759815644,59.8552472244954,18.4256450938305,33.0837759815644,59.8552472244954
2027,"Variable Wheatear","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6372663562434,30.1500398163897,58.6903666431149,15.6372663562434,30.1500398163897,58.6903666431149
2028,"Variable Wheatear","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2674207999212,27.4820801704543,57.6008377888948,13.2674207999212,27.4820801704543,57.6008377888948
2029,"Variable Wheatear","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2555984927658,25.0553399395335,56.5743370472254,11.2555984927658,25.0553399395335,56.5743370472254
1992,"Tricolored Munia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Tricolored Munia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Tricolored Munia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Tricolored Munia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Tricolored Munia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Tricolored Munia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Tricolored Munia","2015",-3.37279617379392,0.0731912881643244,0.0292735874054815,0.033712250942235,0.0388103720568777,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Tricolored Munia","2016",-3.41878398793509,0.0669406474589033,0.0283163536406411,0.0322216912781632,0.0366554095048162,NA,NA,NA,79.915372401424,95.5785816063548,115.362009578708,NA,NA,NA,79.915372401424,95.5785816063548,115.362009578708
2017,"Tricolored Munia","2017",-3.58249064910993,0.0639168885278108,0.0242337549120048,0.0274233178532591,0.0310259636114894,NA,NA,NA,67.1259395096028,81.3452590283817,98.2360292235287,NA,NA,NA,67.1259395096028,81.3452590283817,98.2360292235287
2018,"Tricolored Munia","2018",-3.61838533052917,0.0648201041968544,0.0233485083330458,0.026469336627792,0.0300008575321754,NA,NA,NA,65.1445440695569,78.5154829119729,95.6063973771752,NA,NA,NA,65.1445440695569,78.5154829119729,95.6063973771752
2019,"Tricolored Munia","2019",-3.43877534685433,0.0634207899317193,0.0279532366046435,0.0315941155790367,0.0357004430963767,NA,NA,NA,78.0609712223437,93.7170159096535,113.273872409223,NA,NA,NA,78.0609712223437,93.7170159096535,113.273872409223
2020,"Tricolored Munia","2020",-3.42596666832526,0.0623305655113285,0.0283681226613085,0.0319948116295172,0.0360764792969752,NA,NA,NA,77.9192491929054,94.9055928788006,112.640903808953,NA,NA,NA,77.9192491929054,94.9055928788006,112.640903808953
2021,"Tricolored Munia","2021",-3.30091943504446,0.0602872109511444,0.0322122349020252,0.036178600061596,0.0406230177715167,NA,NA,NA,90.1698688663341,107.315883841714,128.534845604807,NA,NA,NA,90.1698688663341,107.315883841714,128.534845604807
2022,"Tricolored Munia","2022",-3.40177878745741,0.0608726179530748,0.0291343816922042,0.0327651599497118,0.0368397631753629,NA,NA,NA,81.7362047991634,97.1906622487296,116.756842254461,NA,NA,NA,81.7362047991634,97.1906622487296,116.756842254461
2023,"Tricolored Munia","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3972734072041,99.2183901222164,119.653208830659,82.3972734072041,99.2183901222164,119.653208830659
2024,"Tricolored Munia","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7692477045853,100.543555280555,125.421259299586,80.7692477045853,100.543555280555,125.421259299586
2025,"Tricolored Munia","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.1126790621705,101.896714113225,131.610332635022,79.1126790621705,101.896714113225,131.610332635022
2026,"Tricolored Munia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.4566229565309,103.278515105525,138.208654316699,77.4566229565309,103.278515105525,138.208654316699
2027,"Tricolored Munia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8172909615897,104.689623929493,145.218532241309,75.8172909615897,104.689623929493,145.218532241309
2028,"Tricolored Munia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2040258903228,106.130723931089,152.65045159994,74.2040258903228,106.130723931089,152.65045159994
2029,"Tricolored Munia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6222885946193,107.602516632175,160.520162991588,72.6222885946193,107.602516632175,160.520162991588
1992,"Red Avadavat","before 2000",-3.38069719470277,0.0835874947822001,0.0284691269705822,0.0334514272917882,0.0392878875111498,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Red Avadavat","2000-2006",-3.86316081744622,0.125047781923432,0.0163020985604245,0.0207825165515026,0.0264776470939211,46.2014907650281,62.1274433829746,81.0953088411072,NA,NA,NA,NA,NA,NA,NA,NA,NA
