"gridg0","group.id","month","timegroups"
"190184","S78456030",1,"2020"
"195391","S78906120",1,"2020"
"196039","S78981288",1,"2020"
"195393","S80237085",1,"2020"
"196043","S80237425",1,"2020"
"195393","S79524724",1,"2020"
"195394","G6312687",1,"2020"
"195392","S79374072",1,"2020"
"195388","S100149374",1,"2020"
"195388","S100148557",1,"2020"
"197957","S78922606",1,"2020"
"171271","S80131660",1,"2020"
"201915","S78938390",1,"2020"
"201916","S80299381",1,"2020"
"201916","G11099762",1,"2020"
"201914","S82067996",1,"2020"
"201915","S82068047",1,"2020"
"200616","S79001964",1,"2020"
"219463","S80002594",1,"2020"
"222049","G6105972",1,"2020"
"219463","S79866815",1,"2020"
"220762","G6156696",1,"2020"
"218813","G6157189",1,"2020"
"198622","S79734761",1,"2020"
"198622","S79795255",1,"2020"
"198622","S79802747",1,"2020"
"188889","S78547619",1,"2020"
"189547","S78697946",1,"2020"
"190838","S88286160",1,"2020"
"186284","S80299588",1,"2020"
"186284","S78551129",1,"2020"
"188241","S80567656",1,"2020"
"208351","S130818055",1,"2020"
"206397","S79005238",1,"2020"
"203800","G11900138",1,"2020"
"203798","G11900137",1,"2020"
"206398","S79913649",1,"2020"
"206398","S79311582",1,"2020"
"205747","S78634020",1,"2020"
"203800","S86585443",1,"2020"
"203799","S78997849",1,"2020"
"205747","S79123932",1,"2020"
"205747","S78914091",1,"2020"
"205748","S83655670",1,"2020"
"206397","S82673861",1,"2020"
"203800","S86774709",1,"2020"
"205747","S78645732",1,"2020"
"206397","S80580788",1,"2020"
"203150","G6756115",1,"2020"
"206398","S80790572",1,"2020"
"203150","S85816670",1,"2020"
"203800","S86592855",1,"2020"
"203800","S79552934",1,"2020"
"203150","S86775605",1,"2020"
"203150","S86593817",1,"2020"
"203150","S86774262",1,"2020"
"203800","S88355656",1,"2020"
"205747","S83656262",1,"2020"
"203150","S88445207",1,"2020"
"203800","S86774184",1,"2020"
"222658","S86773658",1,"2020"
"199919","S82138640",2,"2020"
"203167","S81790460",2,"2020"
"203820","S81790534",2,"2020"
"202518","S81790383",2,"2020"
"203817","S81790733",2,"2020"
"199919","S97885378",2,"2020"
"200572","S81298334",2,"2020"
"202518","S81790670",2,"2020"
"201868","S81790568",2,"2020"
"203820","S81790490",2,"2020"
"203160","S81790785",2,"2020"
"200572","S81298427",2,"2020"
"206457","S81030824",2,"2020"
"201840","S81515161",2,"2020"
"200537","S80561187",2,"2020"
"201839","S82352556",2,"2020"
"201191","S109290335",2,"2020"
"201190","S80850159",2,"2020"
"201841","S82352419",2,"2020"
"201191","S82406026",2,"2020"
"201191","S82244414",2,"2020"
"201191","S80341822",2,"2020"
"201191","S80291475",2,"2020"
"212899","S82300754",2,"2020"
"211662","G6248366",2,"2020"
"211662","G6254843",2,"2020"
"211662","S80401207",2,"2020"
"209711","S125907549",2,"2020"
"211662","G6412044",2,"2020"
"211662","S81553314",2,"2020"
"211662","S81340691",2,"2020"
"211663","S81055062",2,"2020"
"211663","S80440819",2,"2020"
"214279","S82193465",2,"2020"
"197990","S80848676",2,"2020"
"200588","S80892026",2,"2020"
"200588","S167543946",2,"2020"
"207735","S81787358",2,"2020"
"205787","S81787005",2,"2020"
"207083","S81787083",2,"2020"
"207738","S81786956",2,"2020"
"207736","S81786863",2,"2020"
"206437","S81786735",2,"2020"
"207086","S81787311",2,"2020"
"207737","S81786816",2,"2020"
"181070","S82189413",2,"2020"
"180422","S80349543",2,"2020"
"181721","S81285487",2,"2020"
"182374","S80847761",2,"2020"
"181721","S81288359",2,"2020"
"215499","S80848688",2,"2020"
"218753","S81523778",2,"2020"
"202555","S81536427",2,"2020"
"202555","S81707552",2,"2020"
"202555","S81535128",2,"2020"
"193457","S82067864",2,"2020"
"193457","S82067514",2,"2020"
"195392","S81980091",2,"2020"
"195392","G6305885",2,"2020"
"194093","S81515802",2,"2020"
"195390","S83610476",2,"2020"
"195392","G6306620",2,"2020"
"195393","S82304570",2,"2020"
"195390","S81705678",2,"2020"
"195393","S81516460",2,"2020"
"195393","S82476819",2,"2020"
"194743","S80840579",2,"2020"
"195393","S80845157",2,"2020"
"194743","G6273586",2,"2020"
"196042","G6256537",2,"2020"
"195391","S80846997",2,"2020"
"195393","S82350136",2,"2020"
"195393","S81849480",2,"2020"
"196042","S81979774",2,"2020"
"195393","S81036346",2,"2020"
"194743","S80840629",2,"2020"
"195393","S81921204",2,"2020"
"195393","S80840535",2,"2020"
"195393","S80391275",2,"2020"
"195393","S82188742",2,"2020"
"196042","S81975190",2,"2020"
"188882","G6955618",2,"2020"
"193439","S81919017",2,"2020"
"195393","S81051425",2,"2020"
"195390","S81973416",2,"2020"
"196042","S80492575",2,"2020"
"195393","S80633655",2,"2020"
"195393","S80343130",2,"2020"
"194089","S80856954",2,"2020"
"196692","S96578899",2,"2020"
"195393","S82053970",2,"2020"
"195393","S81791716",2,"2020"
"195393","S82402606",2,"2020"
"195393","S81970894",2,"2020"
"194743","G6274325",2,"2020"
"196042","G8937125",2,"2020"
"195393","S80297530",2,"2020"
"196042","S81034835",2,"2020"
"194743","G6282492",2,"2020"
"195393","S80787398",2,"2020"
"195393","S80491070",2,"2020"
"194089","S96578042",2,"2020"
"195393","S81710762",2,"2020"
"195393","S80445448",2,"2020"
"195393","S81274133",2,"2020"
"195390","S83610461",2,"2020"
"190184","S81411429",2,"2020"
"195393","S82242060",2,"2020"
"194089","S81043923",2,"2020"
"194089","S80491272",2,"2020"
"190184","S81403615",2,"2020"
"195392","S96578730",2,"2020"
"191486","S80633433",2,"2020"
"195392","S96578857",2,"2020"
"195393","S80681734",2,"2020"
"195393","S81790164",2,"2020"
"194743","S80841707",2,"2020"
"196042","S80845804",2,"2020"
"195393","S81918717",2,"2020"
"195393","S81050831",2,"2020"
"194743","S80859306",2,"2020"
"195393","S80297528",2,"2020"
"195392","S82052858",2,"2020"
"195393","S80735681",2,"2020"
"194741","S81849472",2,"2020"
"195393","S80570256",2,"2020"
"195392","S80846597",2,"2020"
"195393","S82133301",2,"2020"
"189534","G7407575",2,"2020"
"194743","S80852580",2,"2020"
"194743","S81709115",2,"2020"
"189534","G6918785",2,"2020"
"189534","S80850808",2,"2020"
"190184","S84523855",2,"2020"
"194089","S81304377",2,"2020"
"189534","S81060787",2,"2020"
"188231","G6955537",2,"2020"
"196040","S81040649",2,"2020"
"189534","G6279261",2,"2020"
"189534","G6278960",2,"2020"
"194744","S81709740",2,"2020"
"189534","G6271995",2,"2020"
"190184","S80860269",2,"2020"
"194089","S82136997",2,"2020"
"194089","S81309343",2,"2020"
"195392","S80850265",2,"2020"
"195392","S81296415",2,"2020"
"194742","S81050817",2,"2020"
"188883","G6955545",2,"2020"
"195393","S82297079",2,"2020"
"196042","S82404722",2,"2020"
"189534","G6279298",2,"2020"
"189534","G6955544",2,"2020"
"194089","S81702366",2,"2020"
"195392","S82188715",2,"2020"
"191486","S80566557",2,"2020"
"196042","S81046154",2,"2020"
"194089","G6292021",2,"2020"
"194089","G6292022",2,"2020"
"196042","G8937127",2,"2020"
"194093","S81515994",2,"2020"
"194089","S81031859",2,"2020"
"194089","S81037401",2,"2020"
"194089","S81060447",2,"2020"
"194089","S81037425",2,"2020"
"194089","S80859010",2,"2020"
"195393","S82402219",2,"2020"
"195393","S81713599",2,"2020"
"195392","S81041842",2,"2020"
"195392","S82051991",2,"2020"
"195390","S83610468",2,"2020"
"189534","G6292512",2,"2020"
"195392","G6256536",2,"2020"
"194089","S81035347",2,"2020"
"195390","S83610454",2,"2020"
"194093","S81516140",2,"2020"
"195394","S81710421",2,"2020"
"194089","S80848426",2,"2020"
"195392","S80736908",2,"2020"
"193440","S82397165",2,"2020"
"193440","S82403133",2,"2020"
"194089","S81702307",2,"2020"
"195393","S82399765",2,"2020"
"194089","S81702406",2,"2020"
"195392","S80786773",2,"2020"
"195393","S82400238",2,"2020"
"216830","S81859896",2,"2020"
"216184","S81859553",2,"2020"
"214888","S80446736",2,"2020"
"214888","S80349899",2,"2020"
"214234","S81859205",2,"2020"
"214884","S81859399",2,"2020"
"214885","S81859702",2,"2020"
"212938","S81859432",2,"2020"
"215533","S81859086",2,"2020"
"214888","S80399705",2,"2020"
"214888","S80569735",2,"2020"
"214888","S80492289",2,"2020"
"214888","S80740318",2,"2020"
"214888","S80497882",2,"2020"
"214234","S81859343",2,"2020"
"213584","S81859511",2,"2020"
"214882","S81859782",2,"2020"
"212286","S81859450",2,"2020"
"214888","S80742787",2,"2020"
"216180","S81859844",2,"2020"
"209045","S82058339",2,"2020"
"190807","S80851862",2,"2020"
"197959","S81790409",2,"2020"
"173873","S81786033",2,"2020"
"171270","S116356451",2,"2020"
"170621","S116353884",2,"2020"
"171271","S81782638",2,"2020"
"170621","S116327086",2,"2020"
"170621","S116353520",2,"2020"
"201916","S102340792",2,"2020"
"201915","S80251506",2,"2020"
"201916","S80251075",2,"2020"
"200617","S110346656",2,"2020"
"201916","S83625784",2,"2020"
"201268","S187241025",2,"2020"
"201268","S186779414",2,"2020"
"160194","G6287531",2,"2020"
"160194","G6286673",2,"2020"
"219459","G6274174",2,"2020"
"219459","G6292273",2,"2020"
"219463","G6278820",2,"2020"
"219459","G6345771",2,"2020"
"219462","S82249866",2,"2020"
"218813","S80790982",2,"2020"
"219459","S80397441",2,"2020"
"218813","S82478264",2,"2020"
"219459","G6257672",2,"2020"
"219463","S80398849",2,"2020"
"218813","S80942932",2,"2020"
"220113","S82190143",2,"2020"
"219463","G6293462",2,"2020"
"220113","S80535966",2,"2020"
"219459","G6241266",2,"2020"
"219459","S82357912",2,"2020"
"219459","S82301153",2,"2020"
"220762","G6278892",2,"2020"
"220114","S81295876",2,"2020"
"216846","S81028853",2,"2020"
"220764","S81927850",2,"2020"
"220764","G6292274",2,"2020"
"219463","S80858429",2,"2020"
"219463","S80684497",2,"2020"
"218813","S80297837",2,"2020"
"218813","S80689724",2,"2020"
"218813","S80636133",2,"2020"
"222052","S82063414",2,"2020"
"219463","S81327430",2,"2020"
"219451","S81071326",2,"2020"
"219459","G6346013",2,"2020"
"214259","S80504021",2,"2020"
"220764","S82211830",2,"2020"
"190187","S80232802",2,"2020"
"186934","S82728816",2,"2020"
"186284","S82425394",2,"2020"
"186284","S82479160",2,"2020"
"186931","G6918780",2,"2020"
"188243","S81046791",2,"2020"
"188243","S81046785",2,"2020"
"188243","S81046757",2,"2020"
"188242","S81979347",2,"2020"
"188243","S82403788",2,"2020"
"188893","S82404831",2,"2020"
"188243","S81046839",2,"2020"
"188893","S80848815",2,"2020"
"212251","S87828682",2,"2020"
"212900","G6731997",2,"2020"
"212902","S81046028",2,"2020"
"212902","S80847247",2,"2020"
"206397","S80898065",2,"2020"
"205747","S80693873",2,"2020"
"203800","S86586753",2,"2020"
"206397","S81566092",2,"2020"
"205747","S82265115",2,"2020"
"206398","S81097421",2,"2020"
"203799","S81045994",2,"2020"
"205747","S82140446",2,"2020"
"203799","S82674463",2,"2020"
"203150","S82683792",2,"2020"
"206397","S80637762",2,"2020"
"205751","G6708888",2,"2020"
"206400","G6712631",2,"2020"
"203799","S86736302",2,"2020"
"203150","S80847858",2,"2020"
"205751","S91379275",2,"2020"
"203150","S83625853",2,"2020"
"203800","S87914331",2,"2020"
"205747","S87884870",2,"2020"
"203799","G6723787",2,"2020"
"206398","S81293729",2,"2020"
"206398","S81296820",2,"2020"
"203798","S86586408",2,"2020"
"203799","S88444787",2,"2020"
"203798","S86588632",2,"2020"
"205747","S82557340",2,"2020"
"203800","S86589185",2,"2020"
"206397","S87984252",2,"2020"
"203800","S80683188",2,"2020"
"203800","S87755490",2,"2020"
"203800","S80683633",2,"2020"
"203150","S81117349",2,"2020"
"225271","S80884040",2,"2020"
"224623","S80645608",2,"2020"
"225271","S80686032",2,"2020"
"201839","S86211918",3,"2020"
"201841","S83432377",3,"2020"
"199239","S87714903",3,"2020"
"201189","S83708396",3,"2020"
"201191","S82613419",3,"2020"
"200540","S87713671",3,"2020"
"201841","S87718984",3,"2020"
"208336","S84256750",3,"2020"
"212897","S129509000",3,"2020"
"213544","G6805781",3,"2020"
"211662","S90161567",3,"2020"
"211662","S180333708",3,"2020"
"211660","G6382868",3,"2020"
"211662","S90161542",3,"2020"
"212313","S83633517",3,"2020"
"211660","G6412043",3,"2020"
"211662","G6412046",3,"2020"
"211662","G6372309",3,"2020"
"211662","G6406171",3,"2020"
"211660","G6412041",3,"2020"
"211662","G6406172",3,"2020"
"211660","G6412042",3,"2020"
"211663","S90161498",3,"2020"
"211662","S83058684",3,"2020"
"211662","S82844498",3,"2020"
"212961","S90161453",3,"2020"
"211662","S83058599",3,"2020"
"211662","G6382867",3,"2020"
"212313","S303718907",3,"2020"
"212314","S90161439",3,"2020"
"211660","S83653212",3,"2020"
"211659","S90161485",3,"2020"
"211660","G6477958",3,"2020"
"211662","S100612229",3,"2020"
"211660","S90161474",3,"2020"
"197338","S83992527",3,"2020"
"197994","G6406343",3,"2020"
"197990","G6382763",3,"2020"
"197994","G6406346",3,"2020"
"197994","G6395142",3,"2020"
"197994","G6406351",3,"2020"
"197994","G6406181",3,"2020"
"198642","G6395141",3,"2020"
"197991","G6382765",3,"2020"
"197994","G6406179",3,"2020"
"197340","S83930820",3,"2020"
"197994","G6406345",3,"2020"
"197994","G6406347",3,"2020"
"198641","G6395146",3,"2020"
"197994","G6406352",3,"2020"
"197994","G6406350",3,"2020"
"197994","G6406174",3,"2020"
"197994","G6406173",3,"2020"
"198642","G6395148",3,"2020"
"198642","G6395147",3,"2020"
"197994","G6406344",3,"2020"
"198642","G6395144",3,"2020"
"199944","S84108885",3,"2020"
"197990","G6382760",3,"2020"
"197346","G6368422",3,"2020"
"200594","S84258322",3,"2020"
"197994","S82714757",3,"2020"
"183677","S83511328",3,"2020"
"182376","S83511535",3,"2020"
"182376","S83511555",3,"2020"
"215501","G6618874",3,"2020"
"215496","S82948722",3,"2020"
"218098","S84394945",3,"2020"
"201901","S83546393",3,"2020"
"200598","G6498575",3,"2020"
"194752","G6368413",3,"2020"
"194752","G6406175",3,"2020"
"194752","G6406176",3,"2020"
"196054","G6368420",3,"2020"
"192807","G6368416",3,"2020"
"196701","G6369131",3,"2020"
"193456","G6369133",3,"2020"
"195403","G6369127",3,"2020"
"193455","G6369137",3,"2020"
"194752","G6406177",3,"2020"
"194752","G6406178",3,"2020"
"195393","S82608832",3,"2020"
"195393","S83862234",3,"2020"
"195393","S84239201",3,"2020"
"195393","S82716277",3,"2020"
"195393","S83114265",3,"2020"
"194742","S84379968",3,"2020"
"195393","S84104309",3,"2020"
"195392","S84382033",3,"2020"
"195393","S83986216",3,"2020"
"194743","S83499652",3,"2020"
"195392","S84059887",3,"2020"
"195393","S83650247",3,"2020"
"195393","S82992671",3,"2020"
"196042","S83055357",3,"2020"
"189534","G7008596",3,"2020"
"195393","S84317402",3,"2020"
"195393","S82912205",3,"2020"
"195393","S84053731",3,"2020"
"195393","S83053861",3,"2020"
"195393","S83427757",3,"2020"
"195393","S83783110",3,"2020"
"195393","S83499690",3,"2020"
"195393","G6395151",3,"2020"
"195393","S82912244",3,"2020"
"195393","S83286238",3,"2020"
"195393","S84172213",3,"2020"
"196042","S84443011",3,"2020"
"197342","S82921911",3,"2020"
"195393","S83177995",3,"2020"
"189534","S83055431",3,"2020"
"195393","S82662117",3,"2020"
"195393","S82783264",3,"2020"
"196043","G6382759",3,"2020"
"195393","S83225762",3,"2020"
"195393","S82991551",3,"2020"
"195393","S83372048",3,"2020"
"195393","S83597581",3,"2020"
"195393","S83703518",3,"2020"
"195393","S82546926",3,"2020"
"189534","S82837876",3,"2020"
"190184","G6485313",3,"2020"
"189534","S82787962",3,"2020"
"189534","S82787901",3,"2020"
"190184","S83546666",3,"2020"
"189534","S82788134",3,"2020"
"194742","G6382758",3,"2020"
"195393","S144569265",3,"2020"
"189534","S83173151",3,"2020"
"194741","G6395154",3,"2020"
"194741","G6395155",3,"2020"
"189534","S100406743",3,"2020"
"195393","G6382761",3,"2020"
"171271","S82714012",3,"2020"
"171271","S83597858",3,"2020"
"171271","S83355270",3,"2020"
"173220","S83925084",3,"2020"
"169321","S82923642",3,"2020"
"171271","S84176732",3,"2020"
"201916","S83363370",3,"2020"
"201916","S84166921",3,"2020"
"201265","S211436686",3,"2020"
"201916","S83493620",3,"2020"
"218813","S83931282",3,"2020"
"219463","S82555314",3,"2020"
"216848","S85198433",3,"2020"
"219463","S84043703",3,"2020"
"219463","S83651053",3,"2020"
"219463","S82665774",3,"2020"
"219463","S82838306",3,"2020"
"219459","G6407237",3,"2020"
"219459","S83367435",3,"2020"
"219463","S83432299",3,"2020"
"220764","S82614867",3,"2020"
"220099","S82767266",3,"2020"
"186934","S83705580",3,"2020"
"186284","S83600204",3,"2020"
"186934","S84474993",3,"2020"
"186934","S83707242",3,"2020"
"186934","S83781052",3,"2020"
"186934","S83707228",3,"2020"
"186284","S83609693",3,"2020"
"186284","S84433370",3,"2020"
"186284","S84116886",3,"2020"
"186284","S84475114",3,"2020"
"186284","S83063442",3,"2020"
"186284","S83920152",3,"2020"
"189547","S84324758",3,"2020"
"186284","S83511710",3,"2020"
"186284","S84107105",3,"2020"
"186284","S84107081",3,"2020"
"186284","S84107094",3,"2020"
"186284","S84433360",3,"2020"
"186934","S84107032",3,"2020"
"186284","S82730010",3,"2020"
"186934","S83866562",3,"2020"
"186934","S84116993",3,"2020"
"186284","S83280320",3,"2020"
"186284","S84433396",3,"2020"
"186283","S82998793",3,"2020"
"186284","S83922593",3,"2020"
"186284","S83929205",3,"2020"
"186283","S83231395",3,"2020"
"186283","S82992330",3,"2020"
"186283","S83780969",3,"2020"
"186283","S83920194",3,"2020"
"186286","S85034944",3,"2020"
"186284","S84107048",3,"2020"
"186284","S83511636",3,"2020"
"186284","S83929225",3,"2020"
"186936","S84433209",3,"2020"
"186284","S83600230",3,"2020"
"186284","S84107035",3,"2020"
"186283","S84107042",3,"2020"
"186283","S83657458",3,"2020"
"186284","S83108173",3,"2020"
"186284","S84116917",3,"2020"
"186284","S83786303",3,"2020"
"186284","S84116936",3,"2020"
"186934","S83278946",3,"2020"
"186283","S83545500",3,"2020"
"186283","S83929252",3,"2020"
"186284","S83649570",3,"2020"
"186284","S83441947",3,"2020"
"186284","S82998800",3,"2020"
"186284","S84475163",3,"2020"
"186284","S83665087",3,"2020"
"186283","S82998796",3,"2020"
"186284","S84107078",3,"2020"
"186284","S84474878",3,"2020"
"186283","S82914225",3,"2020"
"186934","S84116954",3,"2020"
"186283","S82914219",3,"2020"
"186284","S83356982",3,"2020"
"186284","S82729705",3,"2020"
"186284","S83545498",3,"2020"
"186284","S83280312",3,"2020"
"186934","S84475131",3,"2020"
"186283","S83929212",3,"2020"
"186284","S82922543",3,"2020"
"186284","S84107038",3,"2020"
"186284","S84433258",3,"2020"
"186284","S83545501",3,"2020"
"186284","S82832664",3,"2020"
"186283","S83001629",3,"2020"
"186284","S82729337",3,"2020"
"186934","S83866567",3,"2020"
"189547","S84324989",3,"2020"
"183678","S83511033",3,"2020"
"186284","S84432856",3,"2020"
"186283","S84474784",3,"2020"
"186284","S82914214",3,"2020"
"186284","S82913910",3,"2020"
"186936","S84433077",3,"2020"
"186285","S83279071",3,"2020"
"186284","S82914224",3,"2020"
"186934","S83707225",3,"2020"
"186284","S82784493",3,"2020"
"188243","S83229433",3,"2020"
"186283","S84474694",3,"2020"
"186284","S84432801",3,"2020"
"186284","S83511663",3,"2020"
"186284","S83665069",3,"2020"
"186284","S83866534",3,"2020"
"186284","S84433429",3,"2020"
"186283","S84474896",3,"2020"
"186284","S82730333",3,"2020"
"186934","S84117024",3,"2020"
"186284","S83929241",3,"2020"
"186283","S83742360",3,"2020"
"186284","S83937507",3,"2020"
"186285","S84432929",3,"2020"
"186284","S84474927",3,"2020"
"185630","S88876315",3,"2020"
"186284","S83929208",3,"2020"
"186284","S84433412",3,"2020"
"186283","S83780949",3,"2020"
"186936","S84433243",3,"2020"
"186937","S85034883",3,"2020"
"186936","S84433057",3,"2020"
"186284","S84433267",3,"2020"
"186284","S82779470",3,"2020"
"186284","S83929248",3,"2020"
"186285","S83113321",3,"2020"
"186284","S82831498",3,"2020"
"186934","S84440103",3,"2020"
"187587","S83781066",3,"2020"
"186284","S83920165",3,"2020"
"186284","S83866509",3,"2020"
"186934","S84117005",3,"2020"
"186284","S83353068",3,"2020"
"186284","S82779705",3,"2020"
"186283","S82999329",3,"2020"
"186284","S83665108",3,"2020"
"188242","S83229768",3,"2020"
"186284","S83647428",3,"2020"
"186284","S82540988",3,"2020"
"186283","S83920136",3,"2020"
"186934","S83781148",3,"2020"
"188893","S83280332",3,"2020"
"186284","S83780946",3,"2020"
"186284","S83701881",3,"2020"
"186936","S84432972",3,"2020"
"186285","S84432893",3,"2020"
"186283","S82999517",3,"2020"
"186284","S84474633",3,"2020"
"186284","S84117038",3,"2020"
"186284","S83665037",3,"2020"
"186284","S84474550",3,"2020"
"212900","S83136605",3,"2020"
"206397","S82841001",3,"2020"
"206398","S83002064",3,"2020"
"205747","S82770568",3,"2020"
"203150","G6445395",3,"2020"
"206398","S84054519",3,"2020"
"205747","S82771127",3,"2020"
"206398","S84243314",3,"2020"
"206398","S86623175",3,"2020"
"206398","G6441393",3,"2020"
"203800","G6445393",3,"2020"
"206400","S84328260",3,"2020"
"206398","G6441394",3,"2020"
"206398","S86623318",3,"2020"
"206398","S82613634",3,"2020"
"203800","S87719328",3,"2020"
"200541","S84642745",4,"2020"
"201191","S85628856",4,"2020"
"201191","S85433553",4,"2020"
"205091","S84821301",4,"2020"
"201191","S84639530",4,"2020"
"200593","G6557263",4,"2020"
"197338","S84818571",4,"2020"
"199944","S85789645",4,"2020"
"197338","S84858145",4,"2020"
"200594","S86300055",4,"2020"
"200593","S85966563",4,"2020"
"200594","S86696022",4,"2020"
"199944","S84751054",4,"2020"
"198643","S84825639",4,"2020"
"200593","S85578391",4,"2020"
"200593","G6557097",4,"2020"
"199944","S86300306",4,"2020"
"199944","S86132142",4,"2020"
"199944","S86544362",4,"2020"
"200594","S86132131",4,"2020"
"200593","S85695522",4,"2020"
"199944","S85135527",4,"2020"
"199944","S85243882",4,"2020"
"200593","S93260556",4,"2020"
"200594","S86068421",4,"2020"
"200593","S85502019",4,"2020"
"200594","S85438990",4,"2020"
"200593","S85438967",4,"2020"
"198642","S86872533",4,"2020"
"200588","S86796149",4,"2020"
"182376","S145374200",4,"2020"
"195393","S86066774",4,"2020"
"195393","S85142839",4,"2020"
"195393","S86695685",4,"2020"
"195393","S85005007",4,"2020"
"195393","S84577407",4,"2020"
"195393","S84817734",4,"2020"
"195393","S84648110",4,"2020"
"195393","S86297805",4,"2020"
"195393","S86066947",4,"2020"
"195393","S86205760",4,"2020"
"195393","S85213116",4,"2020"
"195393","S86695541",4,"2020"
"195393","S85437323",4,"2020"
"195393","S85645496",4,"2020"
"195393","S85694414",4,"2020"
"195392","S86774727",4,"2020"
"195392","S84540051",4,"2020"
"195393","S85778123",4,"2020"
"195393","S86127348",4,"2020"
"195393","S84516880",4,"2020"
"195393","S85645588",4,"2020"
"196042","S84741774",4,"2020"
"195393","S84900236",4,"2020"
"195393","S86462654",4,"2020"
"195393","S85079198",4,"2020"
"195393","S84744852",4,"2020"
"194742","S86389966",4,"2020"
"195393","S85437271",4,"2020"
"195393","S86389775",4,"2020"
"195393","S84647392",4,"2020"
"195393","S85376804",4,"2020"
"195393","S86542829",4,"2020"
"195393","S86066938",4,"2020"
"195393","S85870519",4,"2020"
"195393","S86695576",4,"2020"
"190184","S97883315",4,"2020"
"189534","G6552473",4,"2020"
"189534","G6573735",4,"2020"
"189534","S95180158",4,"2020"
"194092","S86080162",4,"2020"
"194745","S86147429",4,"2020"
"189534","S100209935",4,"2020"
"201916","G6561493",4,"2020"
"201916","G6567253",4,"2020"
"201916","S85574860",4,"2020"
"201916","S86002757",4,"2020"
"201916","S85576632",4,"2020"
"201916","G6566435",4,"2020"
"201916","S85576248",4,"2020"
"201916","S85575165",4,"2020"
"219459","G6527709",4,"2020"
"219463","S84645366",4,"2020"
"219459","G6533999",4,"2020"
"219459","G6521409",4,"2020"
"219459","G6629790",4,"2020"
"219459","S85440394",4,"2020"
"219459","S85708716",4,"2020"
"219459","S85811536",4,"2020"
"219459","S85783296",4,"2020"
"216206","S84891740",4,"2020"
"219463","S84893836",4,"2020"
"219463","S86294541",4,"2020"
"219463","S85492865",4,"2020"
"219463","S85369128",4,"2020"
"216854","S97886035",4,"2020"
"220099","S85280176",4,"2020"
"220099","S85199182",4,"2020"
"219463","S86398157",4,"2020"
"219459","G6534000",4,"2020"
"196670","S85003755",4,"2020"
"186284","S86713901",4,"2020"
"186284","S86713887",4,"2020"
"186284","S86073223",4,"2020"
"186284","S86298974",4,"2020"
"186284","S86011389",4,"2020"
"186284","S85792011",4,"2020"
"186284","S85792088",4,"2020"
"186284","S85298674",4,"2020"
"186284","S84838106",4,"2020"
"186284","S86212767",4,"2020"
"186934","S86212808",4,"2020"
"186284","S86073219",4,"2020"
"186284","S85889601",4,"2020"
"186934","S85879921",4,"2020"
"186284","S86011425",4,"2020"
"186284","S85636609",4,"2020"
"186934","S86212818",4,"2020"
"186284","S85212199",4,"2020"
"186284","S86212743",4,"2020"
"186934","S86212787",4,"2020"
"186284","S85699177",4,"2020"
"186283","S86073235",4,"2020"
"186284","S85699175",4,"2020"
"186283","S86073258",4,"2020"
"186284","S85082487",4,"2020"
"186284","S85136899",4,"2020"
"186284","S85636676",4,"2020"
"186284","S86299014",4,"2020"
"186284","S86150987",4,"2020"
"186284","S85215485",4,"2020"
"186934","S85502717",4,"2020"
"186284","S86073257",4,"2020"
"186284","S85879939",4,"2020"
"186284","S84836269",4,"2020"
"186284","S85791984",4,"2020"
"186284","S85212063",4,"2020"
"186284","S86212789",4,"2020"
"186284","S86212770",4,"2020"
"186284","S86299001",4,"2020"
"186934","S86212806",4,"2020"
"186933","S86212792",4,"2020"
"186933","S86212782",4,"2020"
"186284","S85879932",4,"2020"
"186284","S86698162",4,"2020"
"186284","S86073220",4,"2020"
"186284","S84836370",4,"2020"
"186284","S86150858",4,"2020"
"186283","S86698165",4,"2020"
"186284","S86212749",4,"2020"
"186284","S86073229",4,"2020"
"186284","S85699162",4,"2020"
"186284","S86150941",4,"2020"
"186284","S85082461",4,"2020"
"186284","S86150973",4,"2020"
"186284","S86713794",4,"2020"
"186283","S86698137",4,"2020"
"186284","S85792001",4,"2020"
"186283","S86698133",4,"2020"
"186284","S86011440",4,"2020"
"186284","S86011428",4,"2020"
"186284","S86698171",4,"2020"
"186934","S85636619",4,"2020"
"189547","S85570582",4,"2020"
"186934","S86212800",4,"2020"
"186284","S85945464",4,"2020"
"186935","S86011481",4,"2020"
"186284","S86212811",4,"2020"
"186284","S85879906",4,"2020"
"186284","S85879898",4,"2020"
"186284","S85034795",4,"2020"
"186934","S85502726",4,"2020"
"186284","S84532523",4,"2020"
"186284","S85792235",4,"2020"
"186284","S85792071",4,"2020"
"186284","S86011432",4,"2020"
"186284","S84898298",4,"2020"
"186284","S85034763",4,"2020"
"186284","S85082424",4,"2020"
"186284","S84838337",4,"2020"
"186284","S85082429",4,"2020"
"186284","S86011420",4,"2020"
"186284","S84898306",4,"2020"
"186284","S84532748",4,"2020"
"186934","S84838298",4,"2020"
"186284","S84532725",4,"2020"
"186284","S84532508",4,"2020"
"186284","S85034699",4,"2020"
"186933","S86151097",4,"2020"
"186284","S85794601",4,"2020"
"186284","S84841067",4,"2020"
"186284","S85636612",4,"2020"
"186284","S85699198",4,"2020"
"186284","S85636645",4,"2020"
"186284","S86073263",4,"2020"
"186284","S84532829",4,"2020"
"186283","S84532815",4,"2020"
"186283","S85034893",4,"2020"
